code_commune,nom_commune,sortants,entrants,solde
78606,Le Tartre-Gaudran,6.72727272727272,1.11284996823968,-5.61442275903304
95271,Génicourt,211.9152753966203,206.40897106651005,-5.506304330110254
77482,Varennes-sur-Seine,1139.0636201156026,1134.1092926491453,-4.954327466457244
95141,Charmont,11.0,10.19096892224541,-0.8090310777545895
77218,Grisy-sur-Seine,21.2962962962963,22.3404742903528,1.0441779940565006
91075,Bois-Herpin,39.05882352941176,50.25142957840122,11.192606048989461
77329,Nanteau-sur-Lunain,184.9479694462187,202.43166999701418,17.483700550795476
78644,La Verrière,1738.4124971244,1775.9143740494985,37.501876925098486
77511,Villeneuve-sous-Dammartin,264.5251335241636,302.18173508239227,37.65660155822866
78208,Élancourt,10065.546186767708,10106.214256207288,40.668069439579995
92046,Malakoff,12078.803411183077,12120.2251065433,41.42169536022266
95658,Vigny,370.0,416.63154097761793,46.63154097761793
77282,Mauregard,137.7969528039524,187.87682806459546,50.079875260643064
77348,Ormesson,110.03921568627456,162.90763144921578,52.868415762941225
95633,Vaudherland,30.0,85.62785692893911,55.62785692893911
91292,Guibeville,392.4652406417107,461.4022914487296,68.93705080701892
78389,Méré,600.0467587991558,669.2863174637899,69.23955866463416
78143,Châteaufort,592.5932523025493,670.7515780077757,78.15832570522639
77448,Sept-Sorts,251.62809917355355,332.957598463384,81.32949928983044
95523,La Roche-Guyon,62.85676457095984,148.21087752788458,85.35411295692474
78164,Clairefontaine-en-Yvelines,282.92810457516356,373.72375225443665,90.79564767927309
92047,Marnes-la-Coquette,550.2445817635943,666.2482184838985,116.00363672030426
77368,Poigny,174.1894001291587,292.00874128968957,117.81934116053085
91109,Brières-les-Scellés,502.22724077570575,636.4782005020686,134.25095972636285
91405,Milly-la-Forêt,1228.9549402215512,1364.4775880802526,135.52264785870148
77051,Bray-sur-Seine,438.3423984643922,577.0367035744428,138.69430511005055
77224,Hautefeuille,102.76470588235289,259.64351566124895,156.87880977889608
77127,Coubert,740.9607477436426,908.5181004806634,167.55735273702078
77252,Limoges-Fourches,268.18569191988684,470.0694689676212,201.88377704773438
77211,Grandpuits-Bailly-Carrois,336.62621359223346,558.6295103788663,222.0032967866328
77394,Rubelles,1168.2562111801226,1396.551823701403,228.29561252128042
92063,Rueil-Malmaison,28789.10019744811,29019.70005942165,230.5998619735401
91041,Avrainville,479.11692706337055,740.3797057514043,261.2627786880338
92060,Le Plessis-Robinson,11532.034188252268,11802.096030961999,270.0618427097306
91659,Villabé,2090.7971859763265,2369.9240099662434,279.12682398991683
91136,Champlan,1043.5029040770642,1337.6869183135516,294.1840142364874
95409,Moisselles,536.9933457137494,836.4286673945675,299.4353216808181
78615,Thiverval-Grignon,409.34847196975494,734.0757959636331,324.7273239938782
77180,Férolles-Attilly,409.516718742643,770.448853624117,360.932134881474
95476,Osny,5398.938840788039,5805.141958698398,406.20311791035965
77369,Poincy,290.3240395685006,697.6943057113177,407.3702661428171
95450,Neuville-sur-Oise,775.9061051533292,1207.472013455041,431.5659083017117
75111,Paris 11e Arrondissement,54396.906482460865,54860.67567987567,463.7691974148038
77438,Saint-Thibault-des-Vignes,2803.75565157074,3281.3568079515226,477.6011563807824
95510,Puiseux-Pontoise,239.73435896220428,761.7421799322594,522.0078209700551
91666,Villejust,1018.1873401981966,1550.7593140041843,532.5719738059877
78322,Jouy-en-Josas,2233.328724118954,2787.767517571531,554.4387934525766
77450,Servon,1362.1185006076087,1942.6290729524774,580.5105723448687
77276,Mareuil-lès-Meaux,1167.289103396163,1771.8687982316808,604.5796948355178
91538,Saint-Aubin,246.61128089409107,857.3487794305864,610.7374985364954
77333,Nemours,2819.3844687001333,3457.4134727229803,638.029004022847
77059,Bussy-Saint-Martin,314.3356643356645,984.5297000758329,670.1940357401684
77169,Émerainville,3080.8261296185615,3762.856161776314,682.0300321577524
91494,Le Plessis-Pâté,1675.8426786516509,2368.1388486613746,692.2961700097237
77305,Montereau-Fault-Yonne,3851.485448835611,4550.682605649282,699.197156813671
95211,Ennery,856.1008101279093,1569.675339037458,713.5745289095486
77518,Villiers-en-Bière,74.66666666666661,792.3318131332521,717.6651464665855
92064,Saint-Cloud,11845.917009408644,12579.807782607038,733.8907731983945
95088,Bonneuil-en-France,448.18778868939546,1213.6422896483812,765.4545009589857
93013,Le Bourget,4960.704493137639,5733.677229104655,772.9727359670169
91103,Brétigny-sur-Orge,9533.710880795854,10307.819995834008,774.1091150381544
91458,Nozay,2022.6108881782795,2806.433174644751,783.8222864664715
91479,Paray-Vieille-Poste,2483.439691007692,3275.3620911935286,791.9224001858365
91115,Bruyères-le-Châtel,1445.6963993913848,2247.007403033066,801.3110036416813
77487,Vaux-le-Pénil,4101.960310893998,4922.383442438311,820.423131544313
77104,Châtres,262.022298149151,1096.408470233017,834.3861720838659
77123,Compans,301.73350090520387,1240.1058868006396,938.3723858954357
77181,Ferrières-en-Brie,1733.167791892837,2713.056240170779,979.888448277942
78133,Chambourcy,1939.0452961672459,2938.305809209177,999.2605130419311
78621,Trappes,10111.79122730283,11121.674631617427,1009.8834043145962
77306,Montereau-sur-le-Jard,222.1577413309286,1290.6440592611957,1068.4863179302672
77258,Lognes,5836.040697776369,6909.806087339369,1073.765389563
77132,Coupvray,1128.5904492370198,2255.3527391814005,1126.7622899443807
78238,Flins-sur-Seine,952.8584984476512,2138.1061578964304,1185.2476594487794
77131,Coulommiers,3815.2649458871783,5241.970747521129,1426.7058016339506
91272,Gif-sur-Yvette,7025.237626462687,8470.175586206418,1444.937959743731
91235,Fleury-Mérogis,2780.9050039654994,4296.641340868024,1515.7363369025243
78118,Buchelay,1036.766666666667,2667.5864338162783,1630.8197671496112
77296,Moissy-Cramayel,6806.217336231523,8670.900543798354,1864.6832075668308
91471,Orsay,5789.700995618367,7740.6433298098145,1950.9423341914471
95127,Cergy,19990.95717222853,21986.990157047323,1996.032984818794
77121,Collégien,1359.2389805756682,3436.731585261157,2077.492604685489
78168,Coignières,1596.1558592050237,3690.2036404410037,2094.04778123598
77237,Jossigny,251.63363621023754,2359.413981277547,2107.7803450673096
94043,Le Kremlin-Bicêtre,9024.01813192729,11153.936542454596,2129.9184105273052
77379,Provins,1712.2575429019134,3842.616572363594,2130.3590294616806
94011,Bonneuil-sur-Marne,5392.763795345463,7873.040997063256,2480.277201717793
78117,Buc,2274.9877835951147,4771.211116808513,2496.2233332133983
91086,Bondoufle,4308.799303819362,6860.717750389682,2551.91844657032
93055,Pantin,22002.4423164541,24696.67727040256,2694.2349539484603
91661,Villebon-sur-Yvette,3907.841375295584,6725.698382031628,2817.8570067360442
92024,Clichy,24543.331639660202,27412.190631422935,2868.8589917627323
94041,Ivry-sur-Seine,21719.251129875716,24837.517037024678,3118.2659071489616
77384,Réau,706.1981808845449,3845.302761708634,3139.104580824089
77186,Fontainebleau,3703.977221134178,6937.716851696052,3233.739630561874
91534,Saclay,1748.2079187014326,5191.80238552498,3443.594466823548
95277,Gonesse,7874.857677650713,11417.15188684201,3542.2942091912964
77291,Le Mesnil-Amelot,403.18965517241384,3971.020382376622,3567.830727204208
91692,Les Ulis,7845.73368614394,11674.4280193866,3828.69433324266
77251,Lieusaint,5726.939989371041,9576.380388117293,3849.440398746253
78498,Poissy,12965.93476636095,16986.48262063911,4020.547854278162
91689,Wissous,2898.687938573284,7641.6209182178645,4742.93297964458
77146,Croissy-Beaubourg,735.0223048409454,5579.51367941377,4844.4913745728245
75119,Paris 19e Arrondissement,56104.41878118697,61100.405415667155,4995.986634480185
91340,Lisses,2434.0246687711406,7699.096468344167,5265.0717995730265
77449,Serris,3976.0351776637535,9421.894715332759,5445.8595376690055
95572,Saint-Ouen-l'Aumône,8461.023476176713,13910.665856635913,5449.6423804592
94003,Arcueil,8287.10619367076,14239.360737353789,5952.25454368303
94033,Fontenay-sous-Bois,18630.100458953188,24659.876002806795,6029.775543853608
78423,Montigny-le-Bretonneux,11917.493185041687,18062.16212833776,6144.668943296074
78646,Versailles,25233.836307956404,31851.007129105772,6617.170821149368
77288,Melun,12095.992710726143,18737.55496214063,6641.562251414489
93048,Montreuil,35826.62067008718,42575.5559159564,6748.935245869223
92049,Montrouge,19611.567853398836,26373.138536720882,6761.5706833220465
91377,Massy,19566.717997265074,27312.584403108503,7745.86640584343
93073,Tremblay-en-France,11879.902082051396,21881.660604323286,10001.75852227189
93008,Bobigny,14141.38721624791,24351.340185782818,10209.952969534908
93070,Saint-Ouen-sur-Seine,19187.065198495522,30060.858957831522,10873.793759336
91228,Évry-Courcouronnes,18003.02350282773,29284.224283085143,11281.200780257412
77111,Chessy,2857.3932759198697,14335.810335213202,11478.417059293333
94054,Orly,7562.114688865852,19171.6246205113,11609.509931645447
75103,Paris 3e Arrondissement,11734.781643480965,25057.394737307983,13322.613093827018
75114,Paris 14e Arrondissement,45834.07259786078,59925.08000865814,14091.007410797356
94028,Créteil,27700.144877244737,43554.54167728463,15854.396800039893
78297,Guyancourt,9822.576486888642,29463.138128187293,19640.56164129865
94065,Rungis,2007.9288928892893,22192.42218010384,20184.49328721455
92036,Gennevilliers,13710.158352338021,34141.18818150193,20431.02982916391
92051,Neuilly-sur-Seine,19764.07511003694,41436.23672171144,21672.161611674495
75105,Paris 5e Arrondissement,16124.442606303832,39378.860539335285,23254.41793303145
75104,Paris 4e Arrondissement,8887.143547581461,32975.50311205348,24088.359564472015
92044,Levallois-Perret,26689.29949684251,51266.536823434566,24577.237326592058
78640,Vélizy-Villacoublay,7900.71491868341,32514.83547889114,24614.120560207728
92012,Boulogne-Billancourt,42855.10322443285,68304.20726544279,25449.104041009938
75106,Paris 6e Arrondissement,10632.061458275284,36256.48858294593,25624.42712467065
75117,Paris 17e Arrondissement,57324.50419096103,83001.15105666537,25676.646865704344
92040,Issy-les-Moulineaux,27672.948922338837,54371.03947049508,26698.090548156244
93066,Saint-Denis,41349.20801701854,70904.78444374194,29555.576426723397
75110,Paris 10e Arrondissement,29861.649554092295,63999.444191340626,34137.79463724833
75113,Paris 13e Arrondissement,56827.30158416872,97581.35415731854,40754.05257314981
75116,Paris 16e Arrondissement,43615.28855390714,87110.60829031188,43495.31973640474
92050,Nanterre,29822.482026083817,73488.18024006292,43665.69821397911
75107,Paris 7e Arrondissement,13452.519648173671,59085.09198753436,45632.57233936069
95527,Roissy-en-France,725.56,48169.87758575412,47444.31758575412
75112,Paris 12e Arrondissement,49383.654534293186,97868.76839671218,48485.113862419
75102,Paris 2e Arrondissement,7443.685167338329,59324.16290356069,51880.47773622236
92026,Courbevoie,32322.94408110215,87805.0042363005,55482.06015519836
75101,Paris 1er Arrondissement,5231.852350802708,60814.47415926811,55582.6218084654
92062,Puteaux,18118.579303699906,74919.7658926428,56801.18658894289
75115,Paris 15e Arrondissement,75255.90747548375,139035.41421369076,63779.50673820701
75109,Paris 9e Arrondissement,21480.873199421985,106977.718282924,85496.84508350202
75108,Paris 8e Arrondissement,9679.483371338478,169008.44808724793,159328.96471590945
